nameid,title,ordered,morpholist,section
lexicon-all,All lexemes,ordered alphabetically,A;A-F;A-M;A_N;A_N-M;ADV;CONJ;D;H_N;H_N-M;I;INJ;N;N-F;N-M;N-M/F;N_A;N_N--L;N_N--LG;N_N--PG;N_N--T;N_N--TG;N_N-F-L;N_N-F-P;N_N-F-PG;N_N-F-T;N_N-M;N_N-M-P;N_N-M-PG;N_N-M-T;NP;P;P-FP;P-FS;P-MP;P-MS;PREP;PRON;PRT;R;V,general
lexicon-frequency,All lexemes,ordered by frequency,A;A-F;A-M;A_N;A_N-M;ADV;CONJ;D;H_N;H_N-M;I;INJ;N;N-F;N-M;N-M/F;N_A;N_N--L;N_N--LG;N_N--PG;N_N--T;N_N--TG;N_N-F-L;N_N-F-P;N_N-F-PG;N_N-F-T;N_N-M;N_N-M-P;N_N-M-PG;N_N-M-T;NP;P;P-FP;P-FS;P-MP;P-MS;PREP;PRON;PRT;R;V,general
nouns-all,Nouns,ordered alphabetically,A_N;A_N-M;H_N;H_N-M;N;N-F;N-M;N-M/F,pos-content
nouns-frequency,Nouns,ordered by frequency,A_N;A_N-M;H_N;H_N-M;N;N-F;N-M;N-M/F,pos-content
verbs-all,Verbs,ordered alphabetically,V,pos-content
verbs-frequency,Verbs,ordered by frequency,V,pos-content
adjectives-all,Adjectives,ordered alphabetically,A;A-F;A-M,pos-content
adjectives-frequency,Adjectives,ordered by frequency,A;A-F;A-M,pos-content
adverbs-all,Adverbs,ordered alphabetically,ADV,pos-content
adverbs-frequency,Adverbs,ordered by frequency,ADV,pos-content
interjections-all,Interjections,ordered alphabetically,INJ,pos-function
interjections-frequency,Interjections,ordered by frequency,INJ,pos-function
prepositions-all,Prepositions,ordered alphabetically,PREP,pos-function
prepositions-frequency,Prepositions,ordered by frequency,PREP,pos-function
demonstratives-all,Demonstrative pronouns,ordered alphabetically,D,pos-function
demonstratives-frequency,Demonstrative pronouns,ordered by frequency,D,pos-function
personal-pronouns-all,Personal pronouns,ordered alphabetically,P;P-FP;P-FS;P-MP;P-MS,pos-function
personal-frequency,Personal pronouns,ordered by frequency,P;P-FP;P-FS;P-MP;P-MS,pos-function
conjunctions-all,Conjunctions,ordered alphabetically,CONJ,pos-function
conjunctions-frequency,Conjunctions,ordered by frequency,CONJ,pos-function
particles-all,Particles,ordered alphabetically,PRT,pos-function
particles-frequency,Particles,ordered by frequency,PRT,pos-function
interrogatives-frequency,Interrogatives,ordered by frequency,I,pos-function
negatives-frequency,Negatives,ordered by frequency,NP,pos-function
pronouns-frequency,Pronouns,ordered by frequency,PRON,pos-function
relatives-frequency,Relative pronouns,ordered by frequency,R,pos-function
persons-all,Persons,ordered alphabetically,N_N-M-P;N_N-F-P;N_N-F-PG;N_N-M-PG;N_N--PG,meaning
persons-frequency,Persons,ordered by frequency,N_N-M-P;N_N-F-P;N_N-F-PG;N_N-M-PG;N_N--PG,meaning
locations-all,Locations,ordered alphabetically,N_N--LG;N_N--L;N_N-F-L,meaning
locations-frequency,Locations,ordered by frequency,N_N--LG;N_N--L;N_N-F-L,meaning
gentilics-all,Gentilics,ordered alphabetically,N_N-F-PG;N_N-M-PG;N_N--PG;N_N--LG;N_N--TG,meaning
gentilics-frequency,Gentilics,ordered by frequency,N_N-F-PG;N_N-M-PG;N_N--PG;N_N--LG;N_N--TG,meaning
titles-all,Titles,ordered alphabetically,N_N-M-T;N_N-F-T;N_N--T;N_N--TG,meaning
titles-frequency,Titles,ordered by frequency,N_N-M-T;N_N-F-T;N_N--T;N_N--TG,meaning
